1,19.1,-96.1,A
6,23.025,-105.7516667,A
1,24.3,-106.7166667,A
12,24.30333333,-106.7633333,A
3,25.66833333,-101.4316667,A
1,25.883333,-97.5,A
7,26.275,-108.795,A
1,26.3,-108.77,A
27,26.30333333,-108.6983333,A
1,26.305,-108.8083333,A
11,26.3155,-108.6988333,A
13,26.944383,-108.482,A
1,26.96361111,-101.8719444,A
1,27.00666667,-108.885,A
2,30.1,-108.3,A
1,16.11,-93.55666667,A
1,18.80138889,-88.73222222,A
1,22.12333333,-98.42166667,A
1,22.25166667,-97.835,A
2,22.38666667,-105.3633333,A
1,23.75333333,-109.975,A
5,24.3,-106.7166667,A
1,25.81333333,-107.3866667,A
2,25.883333,-97.5,B
9,25.915,-109.165,B
23,25.96466666,-108.9826,B
7,26.181615,-108.722778,B
2,26.21666667,-102.8666667,B
1,26.275,-108.795,B
12,26.30333333,-108.6983333,B
8,26.305,-108.8083333,B
9,26.30533333,-108.8083333,B
4,26.3155,-108.6988333,B
25,26.65333333,-108.39,B
4,27.02166667,-108.94,B
1,29.85,-109.55,B
1,18.28,-103.36,B
2,18.6,-95.08333333,B
2,18.65,-95.63333333,B
1,18.73833333,-99.33666667,B
1,19.13833333,-102.8433333,B
4,22.99166667,-105.8566667,B
4,23.4,-106.0167,B
1,24.79666667,-107.4016667,B
5,25.46,-108.0783333,B
1,25.915,-109.165,B
37,26.275,-108.795,C
5,26.30333333,-108.6983333,C
7,26.305,-108.8083333,C
2,26.31,-108.81,C
1,26.3105,-108.8093333,C
26,26.31216666,-108.699,C
5,26.32333333,-108.69,C
1,26.79861111,-100.0122222,C
1,26.90055556,-100.0819444,C
1,26.96666667,-108.7,C
1,27.60666667,-109.935,C
2,30.59833333,-110.9616667,C
1,15.95333333,-92,C
2,16.33333333,-95.40166667,C
1,16.75,-93.12,C
7,16.83616667,-98.74725,C
1,16.8874,-92.0206,C
1,17.16666667,-99.58333333,C
7,17.20333333,-100.7966667,D
1,17.43333333,-99.38333333,D
1,17.55,-99.5,D
3,17.76666667,-99.53333333,D
1,18.2,-96.48333333,D
4,18.28,-103.36,D
1,18.31890278,-99.50309167,D
2,18.34166667,-100.68,D
1,18.35,-99.53333333,D
2,18.503738,-95.018246,D
3,18.55,-99.6,D
8,18.55833333,-99.27166667,D
1,18.58333333,-95.06666667,D
5,18.6,-95.06666667,D
1,18.94833333,-101.9216667,D
1,19,-101.7986111,D
1,19.37,-103.8816667,D
1,19.52333333,-105.08,D
1,19.575,-104.5816667,D
3,19.63333333,-104.4383333,D
3,19.71166667,-104.4916667,D
1,20.34666667,-87.00666667,D
1,20.665,-103.3133333,D
1,20.66833333,-88.57833333,D
1,21.33333333,-88.925,D
2,21.53333333,-105.2866667,D
1,22.06833333,-98.99166667,D
1,22.18,-98.38833333,D
2,22.83166667,-105.7766667,D
2,22.99166667,-105.8566667,D
1,24.85,-98.15,D
2,25.46,-108.0783333,D
1,26.66464,-107.30858,D
3,30.95,-110.9,D
